1.558368166318417e-26,9.810481399247966e-15,2123.344076684419,3.131159799238482e-06,9.634418267310906e-05
3.648072037762276e-29,4.413316501120875e-19,2135.935104915993,4.149083786266436e-07,1.939743567911938e-05
1.381349882232961e-17,1.69216371876586e-16,804.1721013391037,4.218863620134623e-06,0.0001528565680257077
2.378216123798968e-22,1.228526200167482e-21,3517.507202416957,2.579791716137089e-06,5.567738097307851e-06
6.188603597537639e-28,1.283068675690168e-19,2399.589467616285,1.925646364912962e-06,0.0001659714341750691
1.087545775652391e-22,1.553725934085679e-18,2494.914368205969,3.23286599971792e-06,0.0001723875219739644
3.558624059356183e-19,8.9216127449434e-17,1618.458985816751,2.618820229450889e-06,0.0001337837342504746
2.648160948447584e-20,4.305195299570759e-17,1790.043110242559,1.934446852858549e-06,5.659722047068088e-05
2.538298010909206e-27,1.962047910092438e-20,838.7496101644571,4.400869078095237e-06,0.000152102779864638
4.511499287833547e-26,1.869364675456806e-22,3528.185861092264,3.617739145884801e-06,0.0001763363826549723
1.744909849418404e-23,5.298130797159076e-23,3366.898547235291,3.588440714448607e-06,6.403882164643545e-05
3.925284756915849e-19,1.075265091861188e-18,3336.091121345149,1.389904556047996e-06,0.0001650936851835405
2.908618699822687e-23,5.75809077279766e-19,1240.216568547386,1.116832111342455e-07,0.0001915910052184835
2.367433440198572e-22,3.415108053450025e-19,2521.528393144842,2.489584979372313e-06,0.0001689099427131918
2.439958306723926e-23,1.870414609266709e-21,2202.719897648984,3.206396755395501e-06,0.0001964015976927595
1.209004956265284e-24,3.017082743337517e-22,1168.448320806858,1.896594876227199e-06,0.0001565562768850656
1.355360984136645e-22,4.462258709285579e-15,2028.932875552458,3.551753074541924e-06,2.361953438386827e-05
4.38304026342706e-24,1.166386163973169e-17,3593.430839516915,9.472443817403112e-07,8.825628128615746e-05
5.947320449800339e-27,2.482858590578435e-25,1051.776437590188,4.767798628038809e-06,0.0001929472596088966
7.142831456179515e-25,3.24105518703786e-19,3065.13471655284,2.255820070446959e-06,8.917896073370172e-05
1.355554806080283e-21,9.622153193933139e-15,625.1768023196031,7.035620158269586e-07,0.0001950137694235937
1.850598888405936e-19,5.100778487926898e-15,1204.94039389702,1.41156358026795e-06,4.149498806046254e-05
5.616951506216695e-24,1.039184917744194e-14,1608.704737463073,2.693859034979412e-06,0.0001598146581689554
2.673171985706178e-26,8.405133722816366e-20,3977.47128722257,4.093724056874343e-06,0.0001214155055033722
8.714570168675122e-25,3.652880050966724e-14,2815.568671857566,2.081573593852542e-06,7.209558674753536e-05
1.283766330424436e-26,7.640146653076632e-17,3131.841973515952,4.361990746572597e-06,0.0001510723792990621
1.60123264185696e-28,1.661277936313493e-27,910.8318753548334,1.166175184805976e-06,9.614171067918425e-06
5.904883470100563e-23,4.241935566634779e-21,2229.124256620907,1.985638763647765e-06,7.851240024957301e-05
3.873292458598568e-26,2.869008061071011e-16,810.184523942736,1.668405888593831e-06,7.613447839857692e-05
4.818874814357766e-27,7.710388041426912e-26,346.5221664978523,3.144379861812015e-06,0.0001484089228239389
1.17967788792276e-16,4.970725501246928e-14,1548.260378296799,2.755164817397181e-06,0.000178284542660169
4.023034585251875e-20,4.450285507117923e-15,774.8487866484734,4.283675164632721e-06,0.0001674892311748591
7.980516240560427e-29,3.346484741396461e-27,2683.840199737891,1.082993533824479e-06,2.870636008851851e-05
1.015346934973507e-16,2.464343117942601e-14,2204.086558852693,1.146771667663614e-07,8.726255451834919e-05
5.425017227773722e-18,1.600487674520706e-17,3560.749491963868,2.4576126691076e-06,8.685968997908679e-05
7.649504915493268e-28,2.641786730861175e-26,2223.273510490238,1.19191823962014e-07,2.762850893168936e-05
3.843865711882111e-18,1.373411262286218e-15,3616.309126513751,3.405027667805012e-06,0.0001323849981434876
1.210137128270347e-25,1.976831515962817e-18,2042.142461318395,3.471467365795625e-06,2.207995149014412e-05
8.358099237358938e-28,8.830138069400193e-27,2641.671957464323,1.763377241488878e-07,0.000175546619855924
1.35501406351314e-17,1.294796356492445e-15,3179.54815405241,4.660558151899292e-06,0.0001163081355802051
1.163095994918817e-27,6.289288955200903e-25,3511.21581865496,2.674979049644859e-06,4.115922900608837e-05
9.238740706392622e-22,4.753453621571568e-20,754.0074103786704,3.871453582060158e-06,7.805159462314706e-05
1.04406895236171e-21,4.233682031054043e-18,3473.920086967736,3.049906686787101e-06,0.0001309643443670536
6.020757040037962e-18,1.911075268998681e-17,1587.902842032238,1.252088870959649e-06,5.316056452569758e-05
1.784201911701405e-26,4.262583103159104e-16,1223.126338310748,3.04266002764039e-06,0.0001029408072043397
3.445372952088937e-21,2.127267706851949e-19,1438.682421259371,1.498207057506005e-07,3.966886854568789e-05
3.824304279668278e-27,4.987687730134324e-20,3684.759100662846,3.043046185806682e-07,8.525176902798226e-05
8.488397504440337e-25,3.235824346828677e-20,402.3460742482609,1.341513734803799e-06,8.319651766969451e-05
7.165306355430398e-22,3.500556753996381e-14,384.1874614203338,3.692678417099367e-07,0.0001797733472442362
7.542989605937565e-24,1.736141929686399e-16,524.030148580847,2.351595467041375e-06,0.0001341623885356611
3.865336666506302e-25,1.475630279505884e-24,1553.0270630415,2.005778460267253e-06,0.0001224512860767522
8.800840413238913e-26,9.012132927675431e-15,2006.843176522109,1.375809687766596e-06,0.0001734505834414156
1.635740285972361e-28,2.052902637516587e-23,2315.363949855995,2.274190483883546e-06,0.0001921810255415967
1.984564115535548e-27,3.087766139179733e-27,415.9574185711911,1.404071526381214e-06,0.0001208873591207888
3.268758556607417e-28,6.213767319495004e-14,3797.7030263085,4.811978315725077e-07,5.034715951197025e-05
2.158613317564638e-24,6.699673745553765e-21,2649.040455738455,4.758694057168101e-06,7.861267515742632e-05
7.663257358336585e-29,4.628121099304245e-26,1845.702982116847,4.03986143458725e-06,0.0001677848703087958
1.967141654626808e-29,9.424899151316864e-29,2240.826966131623,1.723739948335409e-06,0.0001226317925685264
3.91285067300475e-23,1.634062797869961e-18,3931.674253118621,4.720086190149088e-06,0.0001757581026248695
1.553318120895132e-26,9.876721393940903e-15,798.2011966616,8.713134819180712e-07,0.000148241114676269
2.520068853104388e-16,2.12572241659071e-14,3971.618714177564,1.607044055602239e-06,0.0001766305538124963
1.953632717051848e-20,6.126121866265412e-16,2552.782469722915,7.513399992185828e-07,9.019087070030037e-05
1.461802764214178e-27,2.222688501017136e-19,364.8024642502397,2.952395333190183e-06,5.423782996537251e-05
1.94068664436801e-25,6.571761955532428e-18,927.8012081937343,3.211431082619935e-06,0.0001913020231604144
3.461231036534046e-28,4.840185010452428e-22,2281.247425311195,4.487228649484548e-06,5.677635753861811e-05
7.217301766754826e-23,2.631964616598289e-14,3332.969385768095,3.123631986461463e-06,6.096787149612194e-05
1.67113973113019e-28,6.0297591934281e-16,2039.226367853831,2.897200692089537e-06,9.978652920303217e-05
1.029405824733011e-20,5.606135327446606e-17,285.2846164957409,4.298246462351027e-06,8.165888037933538e-06
1.513155588623786e-24,5.434779062949655e-16,3221.88298939869,3.765278040317037e-06,0.0001292887908936689
4.026282590695671e-21,3.568246035155434e-17,2936.837066077602,6.51140976088664e-07,0.0001603973518443825
2.984675051781152e-21,3.080315250692574e-16,2016.02838759599,4.265237055845165e-07,0.0001037652502124702
1.346937690536242e-23,1.435944727285194e-18,1219.855021793026,2.70577229014322e-06,4.585342373370842e-05
3.170594610561072e-25,6.685786871987484e-20,2486.812765705487,1.145172624545999e-06,0.0001128484524141209
6.98765170533889e-21,4.598412351658119e-17,2092.21460408631,2.054518612286238e-06,0.0001428827252694137
7.43084291866849e-29,9.087474965872765e-20,283.9025952739311,7.239425715749993e-07,1.1992782679795e-05
4.265779077301425e-23,2.115088503524274e-17,1286.32643638758,3.921727652486218e-06,0.0001343490683044723
4.03344714856818e-22,3.299533999698178e-14,2191.639162699915,3.908034430826016e-06,0.0001048877405413589
1.269974770131044e-29,1.46494747015752e-22,1837.151294002342,2.215612945030476e-06,0.0001556665444537747
2.295635274611851e-18,4.334718145046409e-18,3449.972901628106,1.360990464832782e-07,1.758097658543287e-05
8.686246805203735e-25,7.978736836769858e-19,2504.085654232878,4.805864441554287e-07,5.017229742838167e-05
4.209271195652193e-20,4.426461170238955e-16,476.1492640125686,2.286836844297136e-06,0.0001291429787541239
1.403839395636493e-29,3.347381893873021e-27,1177.077866786116,1.024644634273237e-06,2.924407437180351e-05
7.640884904459266e-25,1.032877546442774e-23,466.5922989955719,3.163547774660673e-06,0.000134056582298913
2.162228917016314e-29,3.056280119446348e-18,1123.450957670255,9.390140726340294e-07,0.0001051505694111936
3.213598441156226e-26,9.981729459367475e-16,3190.30595736457,3.826698068120965e-06,7.572472185771505e-05
1.757267326013327e-24,3.37496737884608e-20,2291.648730743987,1.852881573145589e-06,9.565245856391451e-05
1.566726942967144e-27,1.34082309342091e-14,3635.571653367151,2.08516354555236e-06,0.0001549438332392424
1.387459003539643e-29,2.134435231127175e-19,663.6621271457452,7.302375303293611e-07,6.130388698940912e-05
2.180685099914259e-29,7.722496312824188e-16,3769.906424002106,3.731089732670976e-06,8.077034770574363e-05
3.613474648625251e-25,2.191391832273027e-16,2531.804298262289,4.248248349430539e-06,7.149470840528742e-05
1.43942731732166e-21,9.481680626089572e-19,674.6940475893772,3.443779144413905e-06,8.76374955319892e-05
5.197915106334779e-23,1.611909044630609e-17,1989.655104397114,3.414165872386893e-06,6.893084723647285e-05
2.679397687839082e-25,1.9465700958656e-21,3857.631521699349,3.400096212046666e-06,0.0001673817287374589
2.200134855836329e-28,1.734136259967053e-27,3195.470174580616,4.410251244884155e-06,0.0001892676663647193
6.856868798625616e-29,8.209319972312881e-17,3711.827117311238,4.156006281767757e-06,0.0001082992721792094
8.669629721129688e-26,3.528344204993205e-16,727.4508029476226,1.696565350793454e-06,9.446336462556486e-05
1.868834210747162e-16,2.144731552644817e-16,808.5488212068926,7.886730511679971e-07,0.0001872298069543569
3.5169581897316e-29,3.978184315895329e-17,2576.301219959996,2.459584653386447e-06,0.000131709488539174
3.391101768675394e-18,1.283457705048209e-15,3135.829480386582,2.962849097534118e-06,5.737463427703685e-05
6.77447089865766e-24,1.718153930883678e-23,1841.292068910415,4.938860183137043e-06,0.000141888390879606
1.4991314767856e-24,3.665617765869233e-24,3707.2083543538,3.32896684503262e-06,0.0001035194429746293
1.388299097736786e-25,9.322330327434083e-14,1858.721020535116,4.125963590447733e-06,9.33474734652987e-05
1.185040170881164e-24,3.363048405153018e-22,2570.188706093969,2.827665734202889e-06,5.448705799225199e-05
4.208161433594616e-29,4.975422638104114e-15,3774.842812846407,4.00673037380268e-06,0.0001498098459241996
5.116061275516484e-23,2.065779448937549e-22,3426.891303211301,1.984409145565724e-06,0.0001383176491699805
7.584265058939826e-24,1.311897377743126e-21,984.6439382372283,8.004606648153912e-07,1.673048132403772e-05
4.245885388612638e-27,1.641088743386266e-25,3923.621518756529,2.503088528186359e-06,0.0001243726992600389
8.110895069594647e-22,1.670975466900719e-16,2031.27333259721,1.566979533774001e-06,2.285944713692145e-05
8.00214118958123e-24,5.273010840812381e-16,2867.453234526327,1.28439744543644e-06,0.0001154809250004647
2.614025974071597e-24,6.525269944911506e-21,2966.225002917002,2.913194077316539e-06,5.671573743008712e-05
4.329568061766686e-29,7.784807608414173e-19,3014.217002528555,1.768470031523937e-06,4.239691093940393e-05
1.84237218509823e-22,3.20002074560074e-14,3855.831297043232,3.755151915333758e-06,9.900242055643438e-05
5.163594718273276e-19,2.481911622623917e-17,737.2860795047949,3.754451399056157e-07,0.0001212825909242401
1.518434843387537e-25,8.044833408981141e-23,2835.056219536184,4.712943056742483e-06,0.0001446925535420209
2.060884316000095e-26,5.992703229054471e-23,1512.145228102193,4.09444586808912e-07,6.552212405191853e-05
2.244925727906647e-27,4.72198706577689e-27,480.5314051580879,1.528481035765938e-06,1.995332131681547e-05
5.757629938359796e-21,8.803792125384148e-20,295.2170022441052,5.993127252534378e-07,8.565458631765045e-05
2.333105861972645e-15,6.180960079451673e-14,3724.018655910268,4.45573878937648e-06,2.27179527125141e-05
8.303777994159315e-29,2.888362474621072e-28,2779.3942547525,3.952891932201675e-06,0.0001188506397739525
5.36505834952178e-28,1.659397908642127e-22,2250.784398262866,3.187863847191253e-06,4.361454633247061e-05
1.497621324003643e-20,2.327478935233141e-17,1460.227540919079,3.663437939515132e-06,0.0001588890954992997
1.060573891259048e-27,7.269988309078588e-14,2366.202284324354,3.987739053777831e-06,0.0001643501709130714
2.160334333252551e-27,2.015930765079118e-23,3339.863697189565,1.605405911295867e-06,4.879628547232299e-05
