4.385039712677279e-19,2.89574231068242e-17,2758.063987162616,1.182464756769661e-06,3.618925422784652e-05
1.23827212273807e-21,2.826949308301676e-20,795.4265254438883,1.420942471535355e-06,5.396951034710953e-05
4.94890718007525e-29,7.409015721389657e-24,2264.56269076575,2.073460885848344e-06,6.66549270385082e-05
1.430024162471586e-28,9.836022716395808e-21,1730.083838897528,4.725646919083529e-06,9.070762617525742e-05
3.042617452596743e-22,6.487872870449705e-19,3201.439323807766,4.405037435436635e-06,6.631120908421646e-05
2.618714407582603e-28,4.556860417834831e-18,1282.649672983354,1.637418289712559e-06,0.0001271038774405231
7.103306280181771e-29,1.179093553317757e-20,3809.537926725874,3.780863844583091e-06,6.569593321671967e-05
2.687602566887227e-27,1.3046820975867e-15,1649.076254122258,1.556550345148394e-06,0.0001650167964415341
2.134128646304579e-29,9.417590745569664e-28,410.1275334897464,3.818895808322925e-06,0.0001278226062425476
3.112465640067438e-26,1.492002400401766e-16,3990.714967559011,3.613364207624725e-06,6.378963421244692e-05
1.32479440352518e-27,7.926403799628053e-24,690.0885980364827,3.901352536046494e-06,0.0001910963613858897
1.532231028907015e-24,2.160300086649026e-23,2815.230660329284,4.731838677408938e-06,1.470915714722475e-05
2.603684515780268e-22,1.180162611547045e-18,1504.087526487791,4.952578265586173e-06,0.00012339930251463
7.017050934922839e-27,1.127393572313857e-16,2197.522012089406,2.061673616161659e-06,0.0001084403789089916
4.504465732674146e-24,1.767262306498663e-18,414.4858391990634,1.265030629624941e-06,0.0001083302599830042
3.098309300206842e-21,1.37044344068835e-14,3277.762549778531,4.54690282413234e-07,8.956952145876919e-05
4.047647694022648e-27,1.940020368079712e-14,1672.318855517284,1.51704680251139e-06,5.055771412418296e-05
6.877775473562981e-21,4.019765193990203e-14,1116.263662881814,1.083430108605803e-06,8.76940015111757e-05
1.816566834067967e-29,1.989338800466933e-25,1480.704362040901,1.369514587036028e-06,7.305235920146182e-05
1.880752134221301e-24,6.249385323079927e-23,637.6685929267793,7.514911798844261e-07,0.0001267271380252722
1.981824924576823e-24,2.177569284091962e-16,2017.189646434909,3.11534383747086e-06,0.0001119036094559909
1.460847716785701e-18,2.396901557628467e-14,2656.838797416877,1.291600566832985e-06,7.571794825119021e-05
5.724563006415244e-26,2.143384589154647e-24,651.1089140699444,7.487683156905018e-07,0.0001521257524576167
4.512981034399733e-25,7.904590168790686e-22,1310.932779269846,1.716739270459996e-06,0.0001679243348369423
1.696291261680206e-29,7.39179623203831e-27,3016.273002223171,1.57416225284217e-06,6.506737033447085e-05
5.873890794531549e-26,2.046422815911154e-24,2741.838272189196,3.561370359449353e-06,1.568000332737675e-05
2.81484309961116e-22,7.986508601722416e-14,1027.012597724656,2.084740863682031e-06,0.0001479341107017925
1.534055667863016e-27,3.036208205145888e-16,1691.639150055135,2.520814575048057e-06,7.415849261748205e-05
2.961805988217374e-26,1.255974585753813e-23,1580.514229686775,3.545444088780746e-06,0.0001216766951022647
9.054720359582188e-25,5.346593502880589e-17,2882.592685960662,2.785994835326392e-06,9.603726875104269e-05
8.868136614416268e-28,2.825817487156441e-24,1980.626055346433,5.015125782826782e-07,0.0001008535935044333
9.786216625572585e-26,1.346207431697921e-19,1517.906513435581,1.340321057435416e-06,1.243715753889901e-05
1.083568343584705e-28,1.041994390520567e-14,1422.892978161837,4.500492162216723e-06,0.0001459976901311603
3.554941458991448e-27,4.7805517602892e-27,1756.022332455277,3.649881832265485e-06,0.0001835744303998865
1.932200125711912e-24,6.608189547389561e-20,3537.557089087743,2.559713108640046e-06,9.46408679563847e-05
1.338560061059183e-26,5.931392762615747e-15,2073.835045532467,2.949073248942446e-06,4.577577661314991e-05
8.213011240620053e-27,5.630025883762734e-21,1407.730988378356,1.973860131374679e-06,4.499729119414284e-05
7.487505542881357e-27,1.667345161217736e-14,2091.647929278783,1.662884039977588e-06,3.896319428727764e-05
5.731490217689165e-19,8.361296451908712e-17,3922.975351527866,3.704020661541975e-06,2.641276535300685e-05
1.724308658536154e-29,2.621714987864293e-17,3485.571939808949,4.362235871459122e-06,3.584709187435811e-05
2.868139285852365e-26,5.151929910886639e-20,1497.334277058995,4.883052778531353e-06,9.75700779313179e-05
8.278609695197474e-26,1.903684615772415e-17,2008.665693437432,3.937287020900323e-06,0.0001696462013634402
1.379718442643915e-28,1.778752112639652e-19,3091.751957918143,1.093490389743226e-07,3.148070214609908e-05
7.599304495514373e-18,8.023273096284412e-15,3613.268198243921,2.357623128201173e-06,0.0001413982025415829
8.001953760382277e-25,9.892077539110312e-19,1170.271601446213,2.777894946030727e-06,9.058131055637592e-06
1.06949146669501e-18,4.871627512084415e-16,3202.890407979864,9.540290582338292e-07,2.043575202440954e-05
3.302770740238607e-29,4.832111010154753e-22,1997.591393344801,2.72483452229618e-06,0.0001468083265190832
6.254825817174385e-22,2.06289032211398e-20,3454.305543579769,2.54989805730796e-06,0.0001638983554773865
1.0508539119427e-24,1.449933347910482e-22,1961.89861150041,7.189230917956532e-07,0.000160558225109021
4.31214798870071e-27,1.893809589582368e-19,2777.332274630135,2.467487620367215e-06,8.184263900221435e-05
2.3662789924987e-29,5.544402158156301e-21,1890.28030411543,3.037717102114176e-06,1.05011904981739e-05
1.108256659383013e-21,2.584945993543491e-14,1973.392158103219,1.050789700576434e-06,5.284591436049217e-05
5.393168669990579e-29,9.899502395847107e-15,394.728355831618,3.992616764071632e-06,0.0001395079475347779
4.15592834103568e-26,2.44704107548692e-25,867.1311571541771,2.024254849066648e-06,0.0001023914383244985
8.583596770671712e-18,3.666744714061068e-14,805.8675195066219,1.506420182864422e-06,0.0001938452754773655
4.037097076789402e-24,2.592349070997163e-14,2246.09012975527,2.061019433711754e-06,0.0001016034852123908
1.272592070222559e-15,3.818147531343695e-15,1685.832881991858,3.421361583307757e-06,2.881481931779264e-05
1.685887599458353e-17,6.387131984242693e-16,1799.125734225662,2.418684974643865e-06,1.34700007449654e-05
4.136155479672325e-28,2.310588835624364e-22,2419.541255837275,4.521399065508683e-06,7.904899489777669e-05
3.913242432902788e-25,2.486587039115093e-20,1380.816067680437,6.330310923355282e-07,3.175691372070461e-05
6.971889999312749e-29,1.598184305546046e-23,1696.779907291363,3.955876696814612e-06,0.0001927521833234757
1.285262793329719e-23,8.921640760300247e-14,2787.221291533233,3.390158375242829e-06,6.939112354266644e-05
4.8760101990391e-17,1.177948465928666e-15,860.6261172220997,2.023836231037796e-06,0.0001839568555320604
1.759914505427719e-20,1.255900135319436e-15,1393.807491899022,4.803460814985875e-06,8.858014166976149e-05
5.990687949997024e-29,2.658877407263509e-25,1642.016574860131,3.992828520345476e-06,6.516865350097128e-05
