1.125077279643083e-15,6.040149512100317e-15,3114.786220726853,1.637018803174488e-06,8.685653730207783e-05
4.971339994447359e-26,5.773739514099504e-22,2691.578501730896,1.975494437865724e-06,9.575294103380118e-05
2.759500924320532e-25,1.109945978970466e-22,2108.105246127959,2.671852822829172e-06,2.844399129414393e-05
3.033666711347086e-27,3.27983402738936e-15,894.4725176703145,1.645791555098543e-07,3.204399270016234e-05
5.821771441672545e-23,2.630079715663e-17,975.6968672724855,3.720683922374858e-06,0.000189385983528795
1.506611364835447e-25,1.984540476545907e-14,1320.623162441171,2.118813516735848e-06,2.014017156644249e-05
7.631828672655755e-26,4.907299888194679e-18,2751.02347117764,2.823276459829173e-06,0.0001662006522088933
1.176846642610168e-28,1.313411383830995e-28,3063.564394740205,4.104060836669822e-06,7.13198970809434e-05
1.829810007662112e-17,7.837737092229839e-14,573.7839200995779,3.85458117207641e-06,5.943999423627484e-05
3.099673501210775e-25,4.81444636966002e-23,2242.507636619222,4.217280332707207e-06,7.092415088202496e-05
2.108577432001344e-27,6.270676964041415e-19,3465.423554031567,3.531273376665358e-06,1.675184784529306e-05
2.618010347932723e-27,2.968310828841179e-14,725.8101366746171,2.339166440606471e-06,5.833421132021983e-05
1.399979126928552e-25,2.630077005009142e-21,1463.706941597162,5.960319544110166e-07,2.446056928506339e-05
1.107954066503024e-19,1.106692852955765e-14,1804.006167315816,4.749323416329462e-06,0.0001443853787404885
1.878971503954659e-29,6.953769751756171e-17,832.9500421717629,3.61599322401292e-06,2.743548213145608e-05
5.105963529634311e-25,4.989456565098516e-14,1121.657394051604,2.914880120651058e-06,0.0001987915572657086
1.578209559122044e-16,3.196624955935295e-16,3017.6266137049,4.062395986794502e-06,0.0001885968096361139
8.623014554803615e-21,4.76219684435405e-14,3525.874261266513,2.479161552048281e-06,0.00013038644791626
3.917861060339465e-23,4.539258188012567e-17,1539.032700271465,2.591441042968942e-06,0.0001531135623904183
4.505671179774416e-29,3.229401725547036e-15,314.9806743181991,2.612904799640737e-06,0.000188205431036375
1.968122511546848e-22,1.29331224871641e-16,917.6747254697465,1.000101206441603e-06,0.0001025962766410637
5.722668803997958e-22,1.188236601751444e-20,1032.550563728501,3.089972791923521e-06,5.598634990968195e-05
8.725940100203588e-19,1.700838281197939e-17,2836.986493956156,8.429456657692977e-07,0.0001614337109704391
1.354709182782504e-28,2.597354357962153e-18,1512.361329015443,4.883735698917295e-06,0.0001363274123196534
6.742117341722398e-29,4.325205515640164e-19,1035.971682725057,2.505520849132787e-06,0.000182115428046726
9.852276980140833e-27,1.423287435751897e-23,2784.976337548233,4.576531882903253e-06,4.37840460214382e-05
5.435092149785527e-21,2.272577625239783e-17,2406.200278082038,1.576297293443077e-06,0.0001136145889640196
1.297385340231702e-25,5.68930086547638e-18,3911.916542467411,3.885450755321624e-06,3.517807725799561e-05
4.483301296212741e-24,1.068065314738515e-21,686.6107170637763,2.574414567368996e-06,0.0001784088184325555
4.775808804360942e-26,2.982270761272309e-14,340.2659500616689,2.420568300246462e-06,0.0001410771352643884
1.974772298437052e-29,1.786098035695589e-17,1206.889094042388,3.67440833332423e-06,0.0001263403451474123
2.465309975751077e-25,3.363244309743145e-19,3282.394515084703,2.753310919646459e-06,1.200543202964687e-05
2.004553682865617e-28,8.495841179028852e-18,1118.973726928504,4.312632220741209e-06,0.0001473965193086401
5.854747153242877e-29,9.553855671541981e-17,2721.818983377754,3.225646981692326e-06,4.718817667381148e-05
1.153257558655905e-27,2.570562016665314e-18,1108.307742143963,6.667621233092105e-07,3.140518929993022e-05
8.723061693111772e-28,1.660249310511706e-22,3305.719905430566,3.288595928693892e-06,0.0001034929771986775
6.77352217903011e-20,3.949116842892039e-18,918.4835649150079,1.449282468733886e-07,0.0001788114971024005
3.521481419640923e-20,1.252860687362092e-17,3925.672833306366,4.615935898529984e-06,4.978898308050749e-05
4.477323134024385e-24,2.899386139370018e-20,2188.555722737167,3.929168789445962e-06,2.381539022679604e-05
4.348068572915472e-26,3.828454220517213e-20,1930.834915783885,4.903392148472752e-06,6.047363218713868e-05
1.068507531042455e-22,6.558724073477385e-18,1903.754149711613,1.993810711088732e-06,2.894742814108963e-05
4.424307153121764e-20,4.19936202521849e-15,2297.21011449415,4.661316044002502e-06,5.702183593360522e-05
5.470058551855983e-27,1.479438301430073e-26,3489.159698502655,2.138377884032834e-06,0.0001553209505947447
4.171015321283473e-21,1.250653178836722e-15,2521.792820876625,4.370950003076403e-07,4.155491670793597e-05
4.919772223228379e-19,3.865871427135252e-16,2965.953851212812,2.693308511001244e-06,0.0001813201473254609
2.75539834270134e-23,7.601096667019797e-14,966.5706244674827,1.170376684940046e-06,3.061268190739268e-05
1.365665826851276e-29,1.951523319820039e-29,652.5493464847286,3.128989284471606e-06,0.0001380904341459709
1.754788638527556e-23,9.72996161054803e-18,2057.343761554476,3.097322965961525e-06,7.907631625098594e-05
6.832440151246657e-28,1.002579300651317e-23,837.0800480957861,1.91249649368222e-06,8.271474742746876e-05
3.60930135376306e-27,3.295412264216784e-15,1941.35372385,1.135025597727964e-06,9.02096866891557e-05
3.28613323542241e-22,9.709119119149315e-21,1763.436948599456,4.681446078517976e-06,0.0001867738012924131
1.16708850579771e-23,1.344073925943566e-18,571.7999851157,9.374083936151305e-07,0.0001808374135579742
6.591005532486779e-28,1.150674395824702e-23,3129.76085530198,3.028661288977476e-06,0.0001315917219772269
1.819815697519987e-24,3.792658152630586e-15,3883.728105994146,3.882097346475109e-06,0.0001600364428961742
1.509016418266553e-22,1.667022445002247e-19,2509.358236484441,2.898555792447274e-06,0.0001665611474570588
2.128026985562987e-23,1.566138869872557e-14,578.0451667559144,3.419630155492283e-06,0.0001590181263236566
1.077788985962616e-28,4.003137361488645e-18,2097.890439149702,3.257213633664078e-06,9.578910990410879e-05
1.400984168511078e-16,7.611091683752043e-16,304.8378925819413,3.684406667479567e-06,5.166944779184128e-05
4.19636691874804e-23,6.590142266747746e-15,1362.069747940095,1.453564421088294e-07,0.0001425228000255561
1.517671152890345e-24,3.994959110976308e-24,1613.194679098004,7.145005082877524e-07,0.0001312695433649679
1.851639416146272e-24,6.881509588096461e-23,1313.818856637698,3.937834808430299e-06,7.080161478609184e-05
1.884143815901991e-23,1.186132743811096e-15,3488.389241043839,3.130725061182331e-06,0.000159208891683383
2.816475465137672e-25,6.909733517213525e-19,3797.365159843309,3.313084585769633e-06,0.0001337691820147597
7.269694504844422e-18,1.726473440589187e-15,549.8975632128493,4.159948204835974e-06,1.329499593845703e-05
3.454229664907582e-26,3.978889326698987e-21,656.2328463841188,1.806334053592003e-06,7.629456980684061e-05
