3.026395409036617e-19,2.275003723067127e-16,2158.814443852782,3.941608671288247e-06,9.940377994541245e-05
6.107212128566375e-22,1.409360119508551e-14,1297.952854436154,1.854859659346068e-06,7.561782667968503e-06
2.30524245659284e-26,1.221738420994907e-25,2015.47706558377,1.613963749965091e-06,6.106447134579231e-05
1.438882644767818e-26,3.178167033107562e-15,3912.13061777182,1.7999320728931e-07,2.144531514412155e-05
3.919424554707448e-25,4.101367715269313e-20,1276.786869689432,4.57682543627703e-06,0.0001324322247400735
2.110671669246152e-24,2.334081375238928e-21,1901.524901133774,3.546949268048609e-06,0.0001258582384968339
3.99682190335217e-29,2.163930289107013e-23,1874.518603857437,2.29608219871288e-06,0.0001429846530003375
2.503078728076581e-26,3.143831146765119e-21,3629.319148040221,3.949953895737803e-06,0.0001673346561123354
1.150335084167176e-29,1.893926952198635e-17,1164.64435444473,1.148586060458519e-06,0.0001961822303285036
1.058990527521971e-29,6.995557786129784e-19,743.3709498300826,4.694004744623557e-06,0.0001026953660298548
2.320713294604057e-29,4.169040513417434e-22,2791.525615012971,1.110714508006364e-06,0.0001489375937083224
9.205412505596594e-25,7.169164771385614e-20,2323.239343945867,2.548470970968247e-06,0.0001910265173717524
1.513011686224157e-22,1.947679083166871e-15,1454.593871382835,1.786711047512393e-06,0.0001022741901221457
3.843574394252177e-25,9.788276219369114e-15,2118.7045950107,3.693389206008094e-06,0.0001207715077915478
2.748414676859246e-22,5.51050986553098e-18,1777.471144816065,2.212856360394359e-06,7.512651508697002e-05
3.200282431450194e-26,5.522892451747464e-16,3322.891435761315,4.448515254947627e-06,0.0001140115420124457
3.620334111544726e-27,4.117831159540028e-23,820.2279453385603,2.561342347022836e-06,9.004618356957961e-06
8.242697315603272e-28,3.199817768043398e-23,2284.335650284132,2.013344008224216e-06,2.078908567824039e-05
1.214766518113311e-21,2.894604387682926e-17,2293.530222991896,4.185956022142461e-06,0.0001162295591787434
5.205716665822844e-24,3.034696712308869e-21,1030.10786255766,2.992479646432423e-06,6.20802986469568e-05
1.175256629799672e-23,1.861916720628514e-15,3524.481564378495,3.698071549795171e-06,0.0001556166438648675
2.120207384330016e-29,7.456101323414363e-26,1210.714037228222,3.48313888589849e-06,7.482511636402511e-05
4.824934752335017e-22,1.660909018272192e-14,785.0297168853413,2.747794466777428e-06,1.787248988664251e-05
1.984475707527594e-27,1.507484567484486e-15,2269.535806308334,2.470212024312785e-06,0.0001139053021905875
9.681966463668995e-21,3.220234307474597e-15,1714.767335974177,3.886662103669019e-06,0.0001673774313377449
1.48184870089873e-28,2.240486817704055e-17,1449.284037417067,4.181904879548249e-06,8.554722916672012e-05
3.401093100415832e-29,1.218075635351247e-26,2299.870491545204,3.470134473762821e-06,1.539541960075681e-05
3.753630583981053e-26,8.382264755716449e-20,889.1525245381474,2.894888702892711e-06,0.0001428216988173016
1.658626599339694e-24,1.232185116292684e-15,1438.339995451576,2.851556325227686e-06,0.0001977080272436072
2.371284182134665e-15,4.427087200416249e-14,1096.465690536432,1.083148932713188e-06,2.404984750524606e-05
1.533201682243828e-23,1.898682131284609e-21,3154.701181248142,4.256310585491129e-06,0.0001393908927113678
